timestep,rewards,actions,avg_action_dist,original_rewards,logstd_action_dist,human_obs,obs
0,-5.19065,[ 6.16337488  2.7483503 ],[ 5.3592329   2.67729568],-0.390398047861,[-0.34508756 -0.36899433],"[[ 0.01145698 -0.08308045 -0.14767643  0.15038706]
 [ 0.00173594  0.00085094  0.          0.        ]]","[ 1.0405204   1.92780893  0.24494344 -1.24048255 -1.27067591  1.30812188
 -0.68706741 -0.32339113  2.79015121 -1.5453464   0.        ]"
1,-5.21974,[ 4.08794584  2.90800159],[ 4.92472696  2.04922915],-0.385607492204,[-0.34508756 -0.36899433],"[[ 0.05116646 -0.04335117 -0.14767643  0.15038706]
 [ 3.95604825  3.95889125  0.          0.        ]]","[ 1.03864463  1.93116351  0.30467649 -1.12673138 -1.27067493  1.30812084
 -0.56973399  0.22081396  2.79154172 -1.42996962  0.        ]"
2,-5.00369,[ 4.24150694  1.95830449],[ 4.38940477  1.5312376 ],-0.368850659379,[-0.34508756 -0.36899433],"[[ 0.1691777   0.07475297 -0.14767643  0.15038706]
 [ 7.83218655  7.83859444  0.          0.        ]]","[ 1.01908281  1.92868178  0.48111471 -0.78812212 -1.27067395  1.3081198
 -0.45472021  0.75424806  2.75037501 -1.08979086  0.        ]"
3,-4.63719,[ 3.34937267  1.02455842],[ 3.4835155   1.17963767],-0.333495779634,[-0.34508756 -0.36899433],"[[  0.36394457   0.26968038  -0.14767643   0.15038706]
 [ 11.63193474  11.64145867   0.           0.        ]]","[ 0.94181395  1.88406457  0.76345649 -0.23800896 -1.27067298  1.30811875
 -0.34197311  1.27711672  2.54029255 -0.56884546  0.        ]"
4,-3.92152,[ 2.65125398  0.25848078],[ 2.32731223  0.68824911],-0.270969381895,[-0.34508756 -0.36899433],"[[  0.63396007   0.53990834  -0.14767643   0.15038706]
 [ 15.35744382  15.36887258   0.           0.        ]]","[ 0.74750701  1.74212971  1.11922448  0.47246722 -1.270672    1.30811771
 -0.23142887  1.78961013  2.00640768 -0.023916    0.        ]"
5,-2.86039,[ 1.57914826  0.14240198],[ 1.36076832  0.13241254],-0.179379320747,[-0.34508756 -0.36899433],"[[  0.97777235   0.85448191  -0.14767643   0.15038706]
 [ 19.01188864  16.08601444   0.           0.        ]]","[ 0.3751952   1.47305031  1.4758011   1.16153821 -1.27067103  1.30811667
 -0.12299327  1.88820996  1.14100747  0.23516738  0.        ]"
6,-2.01153,[ 1.02894832  1.15699273],[ 0.89147186  0.31616187],-0.0729687814708,[-0.34508756 -0.36899433],"[[  1.39396623   1.17863895  -0.14767643   0.15038706]
 [ 22.59583673  16.32877427   0.           0.        ]]","[-0.20248387  1.10594341  1.7093167   1.64886283 -1.27067005  1.30811563
 -0.01664946  1.92158519  0.21325273 -0.05092397  0.        ]"
7,-2.07211,[ 1.06717285  0.11788757],[ 1.3386786   0.81789571],-0.086450918189,[-0.34508756 -0.36899433],"[[  1.88113971   1.54166697  -0.14767643   0.15038706]
 [ 26.11032198  19.9618134    0.           0.        ]]","[-0.92849555  0.63365033  1.66088484  1.86544283 -1.27066907  1.30811459
  0.08763323  2.4210989  -0.33998075 -0.8962127   0.        ]"
8,-2.79549,[ 3.20208765  0.47226518],[ 2.37045312  1.35898399],-0.192937530668,[-0.34508756 -0.36899433],"[[  2.43793549   1.94158428  -0.14767643   0.15038706]
 [ 29.55789822  20.02964464   0.           0.        ]]","[-1.61800117  0.10996545  1.20150324  1.6716832  -1.2706681   1.30811354
  0.18993057  2.43042029 -0.12258904 -1.84101341  0.        ]"
9,-3.49142,[ 3.48601599  0.29423629],[ 3.4910264   0.81550664],-0.25575611648,[-0.34508756 -0.36899433],"[[  3.06300237   2.35692276  -0.14767643   0.15038706]
 [ 32.93752576  21.49938167   0.           0.        ]]","[-1.97162847 -0.35191188  0.34585822  1.02485306 -1.27066712  1.3081125
  0.29021172  2.63249259  0.63743248 -2.17260513  0.        ]"
10,-3.58758,[ 2.72398474  0.04807945],[ 3.64696026 -0.49038529],-0.248286136621,[-0.34508756 -0.36899433],"[[  3.75498302   2.79429944  -0.14767643   0.15038706]
 [ 36.24912161  22.23609169   0.           0.        ]]","[-1.70129341 -0.66316732 -0.63869962 -0.02590263 -1.27066614  1.30811146
  0.3884742   2.73377802  1.11297198 -1.74448312  0.        ]"
11,-3.06456,[ 2.62048276 -1.10594341],[ 3.34729338 -1.193609  ],-0.205356091466,[-0.34508756 -0.36899433],"[[  4.51250331   3.12559334  -0.14767643   0.15038706]
 [ 39.49128019   5.35753458   0.           0.        ]]","[-0.767345   -0.74286126 -1.24742658 -0.95649491 -1.27066517  1.30811042
  0.48467629  0.41310424  0.91073728 -1.39517562  0.        ]"
12,-3.05887,[ 2.32848425 -0.88753583],[ 3.16081524 -1.27495193],-0.201055320072,[-0.34508756 -0.36899433],"[[  5.33420536   3.13023964  -0.14767643   0.15038706]
 [ 42.66843797  -2.61322664   0.           0.        ]]","[ 0.41086049 -0.74294593 -0.99567334 -0.96982359 -1.27066419  1.30810938
  0.57894963 -0.68281497  0.84683956 -1.40535722  0.        ]"
