timestep,rewards,actions,avg_action_dist,original_rewards,logstd_action_dist,human_obs,obs
0,-1.24155,[-3.34160951 -0.3313718 ],[-1.02538741 -1.37691212],-0.159467988127,[-0.13072488 -0.05489445],"[[-0.08525874  0.08592231  0.05560582  0.03284321]
 [-0.00430669 -0.0047489   0.          0.        ]]","[  1.06328228e+00   2.01056130e+00   1.31452206e-03   8.94548264e-01
   4.70131736e-01   3.05388543e-01  -4.32739675e-01   3.27842693e-01
   9.07669212e-01  -2.57375788e-01   0.00000000e+00]"
1,-1.26246,[-0.01784531 -1.37327328],[-0.89870816 -1.43682361],-0.161736328738,[-0.13072488 -0.05489445],"[[-0.12502947  0.07267899  0.05560582  0.03284321]
 [-3.95959691 -1.31522104  0.          0.        ]]","[ 1.05733816  2.01193963 -0.05852851  0.85653309  0.47013071  0.30538795
 -0.78139904  0.15544858  0.90357962 -0.33395879  0.        ]"
2,-1.3178,[-0.3553219  -2.66042024],[-0.76726884 -1.50897932],-0.167722834933,[-0.13072488 -0.05489445],"[[-0.20412851  0.00690791  0.05560582  0.03284321]
 [-3.95034295 -5.24877643  0.          0.        ]]","[ 1.03889493  2.01540365 -0.17656974  0.66733488  0.47012969  0.30538735
 -0.78058106 -0.36201445  0.87998551 -0.51877651  0.        ]"
3,-1.33952,[-0.04339366 -0.77929241],[-0.4948526  -1.62691295],-0.176854365694,[-0.13072488 -0.05489445],"[[-0.29643948 -0.13674763  0.05560582  0.03284321]
 [-5.27636366 -9.10392918  0.          0.        ]]","[ 1.00636275  2.00299162 -0.31185056  0.25491997  0.47012867  0.30538676
 -0.897468   -0.86916232  0.80574589 -0.78157695  0.        ]"
4,-1.39802,[ 0.0949456  -1.14114954],[-0.13736714 -1.72511089],-0.187820646121,[-0.13072488 -0.05489445],"[[ -0.40263264  -0.34797692   0.05560582   0.03284321]
 [ -5.34278991 -12.00931241   0.           0.        ]]","[ 0.95462488  1.93562416 -0.46275006 -0.33441945  0.47012765  0.30538617
 -0.90332061 -1.25136388  0.6399273  -1.08564105  0.        ]"
5,-1.20106,[ 0.29957174 -2.3091287 ],[ 0.23429503 -1.73946416],-0.197139876855,[-0.13072488 -0.05489445],"[[ -0.50465155  -0.62550678   0.05560582   0.03284321]
 [ -4.86082717 -15.73126336   0.           0.        ]]","[ 0.89101824  1.76337733 -0.60144664 -1.03846233  0.47012662  0.30538557
 -0.8608325  -1.74097881  0.36643938 -1.34898837  0.        ]"
6,-1.07561,[ 0.08221221 -0.70853163],[ 0.5391252  -1.64378464],-0.200376231634,[-0.13072488 -0.05489445],"[[ -0.58901249  -0.97673874   0.05560582   0.03284321]
 [ -3.57968749 -19.37976264   0.           0.        ]]","[  8.28602164e-01   1.42936169e+00  -7.10450117e-01  -1.73862857e+00
   4.70125603e-01   3.05384976e-01  -7.47896773e-01  -2.22091839e+00
   1.12836973e-03  -1.48766888e+00   0.00000000e+00]"
7,-0.558422,[ 2.01758538 -1.29763476],[ 0.63065267 -1.52129221],-0.193582589565,[-0.13072488 -0.05489445],"[[ -0.65664657  -1.38863344   0.05560582   0.03284321]
 [ -3.18518912 -21.80163082   0.           0.        ]]","[ 0.77245921  0.92546832 -0.79355732 -2.18427189  0.47012458  0.30538438
 -0.71311943 -2.53948119 -0.39303913 -1.43552364  0.        ]"
8,-0.324057,[ 0.81783433 -1.58136314],[ 0.52360773 -1.31025743],-0.172202508273,[-0.13072488 -0.05489445],"[[ -0.68003087  -1.86007025   0.05560582   0.03284321]
 [  0.8334683  -25.33022616   0.           0.        ]]","[ 0.75183366  0.30465599 -0.82132583 -2.11225865  0.47012356  0.30538379
 -0.35886976 -3.00360941 -0.694575   -1.1710995   0.        ]"
9,-0.244498,[ 1.17343099 -1.46039927],[ 0.29331431 -1.02199066],-0.133685961593,[-0.13072488 -0.05489445],"[[ -0.63106692  -2.40137331   0.05560582   0.03284321]
 [  4.05237782 -28.78849247   0.           0.        ]]","[ 0.79430815 -0.29838787 -0.76259664 -1.29451214  0.47012254  0.30538319
 -0.07511886 -3.45845323 -0.80734799 -0.74710322  0.        ]"
10,-0.585923,[-0.66438351  1.027207  ],[ 0.02424435 -0.68968177],-0.0815101580186,[-0.13072488 -0.05489445],"[[ -0.51111511  -3.01115139   0.05560582   0.03284321]
 [  7.9304168  -26.50292429   0.           0.        ]]","[ 0.88653281 -0.63538357 -0.60998182  0.27294272  0.47012151  0.3053826
  0.26673505 -3.15773839 -0.70872553 -0.25423884  0.        ]"
