timestep,rewards,actions,avg_action_dist,original_rewards,logstd_action_dist,human_obs,obs
0,-6.36499,[-2.69781686 -2.03866015],[-2.92935896 -2.73843431],-0.313674416354,[-0.57809657 -0.19392094],"[[ 0.08140432  0.0010627  -0.10436189  0.01387848]
 [ 0.00116026 -0.00490399  0.          0.        ]]","[ 0.94511783  2.46285433  0.21496554  1.04133815 -0.9036808   0.11514295
 -0.40653865  0.33537479  2.45793076  0.21573943  0.        ]"
1,-6.39611,[-1.73085094 -1.90403481],[-2.73892426 -2.52952313],-0.314413773947,[-0.57809657 -0.19392094],"[[ 0.04175224 -0.03874681 -0.10436189  0.01387848]
 [-3.95320893 -3.96286015  0.          0.        ]]","[ 0.94880731  2.46169323  0.15398481  0.92087527 -0.90368053  0.11514293
 -0.57599622 -0.16173277  2.4633186   0.10183291  0.        ]"
2,-6.26739,[-2.10044625 -2.91059683],[-2.51633883 -2.76230145],-0.314612130579,[-0.57809657 -0.19392094],"[[-0.07620315 -0.15692946 -0.10436189  0.01387848]
 [-7.82945233 -7.84247537  0.          0.        ]]","[ 0.94573639  2.44387347 -0.02764219  0.56508799 -0.90368025  0.11514291
 -0.7421058  -0.6490009   2.43556691 -0.23524117  0.        ]"
3,-6.18543,[-1.35412987 -1.81451443],[-2.16838956 -3.27276635],-0.308414273443,[-0.57809657 -0.19392094],"[[ -0.27091711  -0.35193353  -0.10436189   0.01387848]
 [-11.62939651 -11.64524326   0.           0.        ]]","[ 0.89496823  2.36819698 -0.32270562 -0.00522754 -0.90367998  0.11514289
 -0.90494564 -1.12661699  2.25184961 -0.75530491  0.        ]"
4,-5.46727,[-1.36906244 -4.01835635],[-1.64188516 -3.84234977],-0.286861895293,[-0.57809657 -0.19392094],"[[ -5.40884768e-01  -6.22236148e-01  -1.04361892e-01   1.38784845e-02]
 [ -1.53552167e+01  -1.53725518e+01   0.00000000e+00   0.00000000e+00]]","[ 0.73426225  2.17341849 -0.70374233 -0.72600955 -0.9036797   0.11514287
 -1.06460891 -1.59475506  1.75965502 -1.30806521  0.        ]"
5,-4.3337,[-0.23244624 -4.33267369],[-0.82513291 -4.56614733],-0.240092663349,[-0.57809657 -0.19392094],"[[ -8.84648373e-01  -9.66341166e-01  -1.04361892e-01   1.38784845e-02]
 [ -1.90094273e+01  -1.90256945e+01   0.00000000e+00   0.00000000e+00]]","[ 0.39599397  1.79621602 -1.10252734 -1.45229366 -0.90367942  0.11514285
 -1.22120335 -2.05357716  0.91774716 -1.58296094  0.        ]"
6,-2.89196,[ 0.2943439 -4.7959826],[ 0.18898277 -5.1736455 ],-0.165177897513,[-0.57809657 -0.19392094],"[[ -1.27032780e+00  -1.38278795e+00  -1.04361892e-01   1.38784845e-02]
 [ -1.95571102e+01  -2.26069985e+01   0.00000000e+00   0.00000000e+00]]","[-0.11451751  1.20722534 -1.38221168 -1.93525439 -0.90367915  0.11514283
 -1.24467283 -2.50337503  0.04022683 -1.26019872  0.        ]"
7,-2.07546,[ 0.40610089 -6.86537656],[ 0.61646855 -5.34291792],-0.0735641062739,[-0.57809657 -0.19392094],"[[ -1.64595685e+00  -1.87015224e+00  -1.04361892e-01   1.38784845e-02]
 [ -1.80110891e+01  -2.61177497e+01   0.00000000e+00   0.00000000e+00]]","[-0.67563302  0.46319895 -1.44689681 -1.85398037 -0.90367887  0.11514281
 -1.17842028 -2.94430956 -0.32961359 -0.47285921  0.        ]"
8,-2.34044,[ 0.71180993 -5.24370278],[ 0.86224955 -5.15851164],-0.0315919035349,[-0.57809657 -0.19392094],"[[ -1.98653548e+00  -2.42703691e+00  -1.04361892e-01   1.38784845e-02]
 [ -1.60530323e+01  -2.95593178e+01   0.00000000e+00   0.00000000e+00]]","[-1.17281051 -0.24789192 -1.31998835 -0.94522606 -0.90367859  0.11514279
 -1.09451071 -3.37655209 -0.00547788  0.1838682   0.        ]"
9,-2.29336,[ 1.85363704 -5.28424285],[ 1.45125496 -4.88246727],-0.103071478361,[-0.57809657 -0.19392094],"[[ -2.27617243e+00  -3.05207409e+00  -1.04361892e-01   1.38784845e-02]
 [ -1.29200585e+01  -2.69629882e+01   0.00000000e+00   0.00000000e+00]]","[-1.54247458 -0.61945362 -1.08353405  0.76753755 -0.90367832  0.11514277
 -0.9602522  -3.05045695  0.61878868  0.18396733  0.        ]"
