timestep,rewards,actions,avg_action_dist,original_rewards,logstd_action_dist,human_obs,obs
0,-0.858388,[-0.84558059 -2.25533034],[-0.34777465 -1.0668292 ],-0.0408746784023,[-0.11825839 -0.04736475],"[[-0.0351091   0.03736072  0.18754313  0.03093113]
 [ 0.00434342 -0.00397516  0.          0.        ]]","[ 1.06605142  1.9933763   0.06721751  0.74601149  1.61025431  0.29226643
 -0.43275951  0.32589244 -0.04256523 -0.20607528  0.        ]"
1,-0.764439,[ 0.4743785  -0.19183649],[-0.20959868 -1.15192342],-0.0505891881488,[-0.11825839 -0.04736475],"[[ -6.85691743e-02  -2.43278031e-03   1.87543135e-01   3.09311291e-02]
 [ -3.33922234e+00  -3.96218748e+00   0.00000000e+00   0.00000000e+00]]","[ 1.06358392  1.99427825  0.01662874  0.63294985  1.61024352  0.29226584
 -0.72689382 -0.19545143 -0.04579573 -0.29519174  0.        ]"
2,-0.819731,[-0.0634679  -0.74192598],[-0.11611207 -1.21251035],-0.0676868079694,[-0.11825839 -0.04736475],"[[-0.11586001 -0.08851831  0.18754313  0.03093113]
 [-1.39633322 -4.64408982  0.          0.        ]]","[ 1.05739299  1.98907751 -0.05465962  0.3886403   1.61023273  0.29226525
 -0.55597467 -0.28526576 -0.06337514 -0.44572705  0.        ]"
3,-0.852307,[ 0.48114222 -0.86539292],[ 0.04877133 -1.30563521],-0.0850591420533,[-0.11825839 -0.04736475],"[[-0.14601787 -0.20995184  0.18754313  0.03093113]
 [-1.61872802 -7.48977997  0.          0.        ]]","[ 1.05179446  1.96515798 -0.09992658  0.0475962   1.61022193  0.29226466
 -0.57553754 -0.66007698 -0.09927522 -0.59438495  0.        ]"
4,-0.901735,[-0.59430121 -0.25613862],[ 0.21976404 -1.37505102],-0.104521341151,[-0.11825839 -0.04736475],"[[ -0.15896262  -0.39264727   0.18754313   0.03093113]
 [  0.31778382 -10.76882813   0.           0.        ]]","[ 1.04899658  1.8934238  -0.11929749 -0.44750918  1.61021114  0.29226407
 -0.40517945 -1.09196463 -0.16832268 -0.75553281  0.        ]"
5,-0.993802,[ 0.5828581  -1.57506503],[ 0.47171393 -1.43206429],-0.127333988945,[-0.11825839 -0.04736475],"[[ -0.17625891  -0.61605189   0.18754313   0.03093113]
 [ -2.03963116 -11.56897782   0.           0.        ]]","[ 1.04489277  1.75070368 -0.14511699 -1.00217406  1.61020035  0.29226347
 -0.61256276 -1.19734898 -0.28845578 -0.93062107  0.        ]"
6,-0.958599,[ 0.86794505 -0.49115435],[ 0.54866719 -1.38581693],-0.151773951456,[-0.11825839 -0.04736475],"[[ -0.19350329  -0.88486913   0.18754313   0.03093113]
 [  0.30732969 -15.30029476   0.           0.        ]]","[ 1.04038472  1.50858549 -0.17077994 -1.55919978  1.61018956  0.29226288
 -0.40609642 -1.6887979  -0.47196278 -1.08956219  0.        ]"
7,-0.948391,[-0.35054877 -1.06980568],[ 0.51820844 -1.29519153],-0.167203731999,[-0.11825839 -0.04736475],"[[ -0.15296435  -1.20735819   0.18754313   0.03093113]
 [  3.73521669 -16.94308819   0.           0.        ]]","[ 1.05030816  1.14046669 -0.11032518 -2.01627823  1.61017876  0.29226229
 -0.1045397  -1.90515712 -0.67535209 -1.14159473  0.        ]"
8,-0.7547,[ 0.80897448 -2.00847397],[ 0.48418012 -1.16838789],-0.179655907833,[-0.11825839 -0.04736475],"[[ -0.0929204   -1.58257849   0.18754313   0.03093113]
 [  2.27382356 -20.56689156   0.           0.        ]]","[ 1.06076445  0.65396858 -0.02011607 -2.20168175  1.61016797  0.2922617
 -0.23310049 -2.38242363 -0.91761028 -1.10923116  0.        ]"
9,-0.807816,[-0.58276721  0.16297239],[ 0.29655048 -0.92192602],-0.189700864678,[-0.11825839 -0.04736475],"[[ -1.57797878e-02  -2.02956266e+00   1.87543135e-01   3.09311291e-02]
 [  5.42979743e+00  -2.41196181e+01   0.00000000e+00   0.00000000e+00]]","[ 1.06671275  0.08297556  0.09647638 -1.90802299  1.61015718  0.29226111
  0.04453633 -2.85030558 -1.19298032 -0.95857249  0.        ]"
