timestep,logstd_action_dist,rewards,obs,original_rewards,avg_action_dist,actions,human_obs
0,[-0.79300416 -0.47465432],-2.54912,"[ 1.07241002  1.53001456 -0.16654973  0.63124184 -0.62262789  1.08167182
  0.5625309   0.33968959  2.143669   -1.10076899  0.        ]",-0.30859168049,[-1.35038006 -4.25447369],[-0.71387279 -5.09797303],"[[ 0.00687981  0.00233657 -0.07266657  0.12552588]
 [ 0.00126484 -0.00321646  0.          0.        ]]"
1,[-0.79300416 -0.47465432],-2.57733,"[ 1.07212302  1.52919436 -0.21026269  0.52102741 -0.62262772  1.08167135
  0.47044579 -0.25693949  2.14167685 -1.20359027  0.        ]",-0.312684629694,[-0.62097991 -3.65236473],[-1.02368886 -3.14346526],"[[-0.02141367 -0.03744393 -0.07266657  0.12552588]
 [-2.82122145 -3.96164524  0.          0.        ]]"
2,[-0.79300416 -0.47465432],-2.58032,"[ 1.06292125  1.515841   -0.35747055  0.19530359 -0.62262755  1.08167088
  0.34325108 -0.84169247  2.09795887 -1.52940655  0.        ]",-0.324136279955,[ 0.12676334 -3.12865353],[-0.44018356 -4.13632297],"[[-0.11695391 -0.15560247 -0.07266657  0.12552588]
 [-6.71984847 -7.841281    0.          0.        ]]"
3,[-0.79300416 -0.47465432],-2.67203,"[ 1.02288298  1.45864601 -0.58554021 -0.3270017  -0.62262737  1.08167042
  0.29081395 -1.41499538  1.91301386 -2.01704819  0.        ]",-0.336870467631,[ 0.51369935 -2.97509527],[ 0.41240473 -2.61839287],"[[ -0.26747601  -0.35059166  -0.07266657   0.12552588]
 [ -8.32709022 -11.64495301   0.           0.        ]]"
4,[-0.79300416 -0.47465432],-2.78229,"[ 0.95358213  1.31102679 -0.80153675 -0.98743472 -0.6226272   1.08166995
  0.34943524 -1.97713043  1.54001959 -2.46519595  0.        ]",-0.341141944796,[ 0.4624894  -3.06124687],[ 0.47956236 -3.39629641],"[[ -0.41598895  -0.62091098  -0.07266657   0.12552588]
 [ -6.53029472 -15.37453809   0.           0.        ]]"
5,[-0.79300416 -0.47465432],-2.91097,"[ 0.88385836  1.02475634 -0.95328099 -1.65339844 -0.62262703  1.08166948
  0.41554114 -2.52813717  1.03571475 -2.71237193  0.        ]",-0.331116392126,[ 0.44912866 -3.07210207],[ 0.19141431 -2.98902348],"[[ -0.52626396  -0.96508138  -0.07266657   0.12552588]
 [ -4.50408886 -19.03030473   0.           0.        ]]"
6,[-0.79300416 -0.47465432],-2.98217,"[ 0.822785    0.57737918 -1.05959747 -2.09697014 -0.62262686  1.08166901
  0.44311088 -3.06816954  0.47750609 -2.68968619  0.        ]",-0.303764412934,[ 0.15745056 -2.99140358],[-0.02450202 -3.05296226],"[[ -0.60786524  -1.38163676  -0.07266657   0.12552588]
 [ -3.65904949 -22.61328166   0.           0.        ]]"
7,[-0.79300416 -0.47465432],-2.81374,"[ 0.76128607  0.01191241 -1.15029488 -2.02398302 -0.62262668  1.08166854
  0.44221959 -3.59747369 -0.0149496  -2.35732459  0.        ]",-0.256687046123,[-0.83079135 -3.21004152],[-0.44554004 -3.23536613],"[[ -0.68131837  -1.86913771  -0.07266657   0.12552588]
 [ -3.68636517 -26.1251105    0.           0.        ]]"
8,[-0.79300416 -0.47465432],-2.24284,"[ 0.6773064  -0.52881789 -1.25502431 -1.19292708 -0.62262651  1.08166807
  0.38694562 -4.11627666 -0.25156962 -1.7514186   0.        ]",-0.192182706537,[-1.87187839 -3.83491468],[-1.81319321 -4.10063854],"[[ -0.77204323  -2.42617637  -0.07266657   0.12552588]
 [ -5.38055622 -29.56730707   0.           0.        ]]"
9,[-0.79300416 -0.47465432],-1.68562,"[ 0.52491259 -0.81170206 -1.40488407  0.37510489 -0.62262634  1.0816676
  0.26118173 -3.725214   -0.01511332 -1.10204713  0.        ]",-0.137275029189,[-1.7399708  -4.15530252],[-1.68094384 -4.56646761],"[[ -0.91833677  -3.05137683  -0.07266657   0.12552588]
 [ -9.23532363 -26.97279156   0.           0.        ]]"
